s/n,raw_input,target_code,display_name,relationship_code,tariff_type,median_price,type_service_name,location_ref,match_value,match_percent,match_probability,source,edited,comment,unit,active ingredient,general drug class (primary active ingredient),TARIFF_TYPE,type of procedure,tariff type,views/body parts,type of imaging,S/N
0,LOSARTAN H,1297094007.0,Product containing precisely dexamethasone 1 milligram/1 milliliter and neomycin (as neomycin sulfate) 3500 unit/1 milliliter and polymyxin B sulfate 6000 unit/1 milliliter conventional release suspension for eye drops (clinical drug),TARGET_EQUIVALENT,Drugs,70.0,Hospital,tmp | classified_20240923_GU.xlsx | medication,gutt maxitrol,-0.134258359670639,poor,medication, , ,Tab,Tab,Antiemetic,medication,,,,,1
712,Chloroquine inj,778729005.0,Product containing only chloroquine in oral dose form (medicinal product form),TARGET_BROADER,Drugs,250.0,Hospital,2024-05-15 | classified_240515.xlsx | medication,chloroquine tab,0.8593145608901978,reasonable,medication, , ,Pck,Chloroquine,Antimalarial,medication,,,,,713
713,CHLOROQUINE inj,778729005.0,Product containing only chloroquine in oral dose form (medicinal product form),TARGET_BROADER,Drugs,750.0,Hospital,2024-05-15 | classified_240515.xlsx | medication,chloroquine tab,0.8593145608901978,reasonable,medication, , ,Pck,Chloroquine,Antimalarial,medication,,,,,714
714,Chloroquine Inj,778729005.0,Product containing only chloroquine in oral dose form (medicinal product form),TARGET_BROADER,Drugs,500.0,Hospital,2024-05-15 | classified_240515.xlsx | medication,chloroquine tab,0.8593145608901978,reasonable,medication, , ,Pck,Chloroquine,Antimalarial,medication,,,,,715
715,CHLOROQUINE INJ,778729005.0,Product containing only chloroquine in oral dose form (medicinal product form),TARGET_BROADER,Drugs,400.0,Hospital,2024-05-15 | classified_240515.xlsx | medication,chloroquine tab,0.8593145608901978,reasonable,medication, , ,Pck,Chloroquine,Antimalarial,medication,,,,,716
716,Chloroquine INJ,778729005.0,Product containing only chloroquine in oral dose form (medicinal product form),TARGET_BROADER,Drugs,350.0,Hospital,2024-05-15 | classified_240515.xlsx | medication,chloroquine tab,0.8593145608901978,reasonable,medication, , ,Pck,Chloroquine,Antimalarial,medication,,,,,717
717,Azithromycin per bottle,1145424008.0,Product containing precisely azithromycin 500 milligram/1 each conventional release oral tablet (clinical drug),TARGET_EQUIVALENT,Drugs,4110.0,Hospital,2024-05-15 | classified_240515.xlsx | medication,azithromycin s,0.859554648399353,reasonable,medication, , ,Tab,Azithromycin,Antibiotic,medication,,,,,718
718,AZITHROMYCIN TABS,1145424008.0,Product containing precisely azithromycin 500 milligram/1 each conventional release oral tablet (clinical drug),TARGET_EQUIVALENT,Drugs,2700.0,Hospital,2024-05-15 | classified_240515.xlsx | medication,azithromycin s,0.9027441740036011,reasonable,medication, , ,Tab,Azithromycin,Antibiotic,medication,,,,,719
719,GENTAMYCIN  CREAM,779365006.0,Product containing only gentamicin in cutaneous dose form (medicinal product form),TARGET_NARROWER,Drugs,531.0,Hospital,2024-09-17 | classified_20240813_OB 1_validated.xlsx | medication,gentamicin cream,0.8627514839172363,reasonable,medication, , ,BTL,BTL,Antibiotic,medication,,,,,720
720,Tab Gelusil,1303964002.0,Product containing only aluminium hydroxide and magnesium hydroxide and simeticone in oral dose form (medicinal product form),TARGET_BROADER,Drugs,20.0,Hospital,2024-09-17 | classified_20240813_GU 1_validated.xlsx | medication,gelusil tab,0.8634429574012756,reasonable,medication, , ,Tab,Tab,Antimalarial,medication,,,,,721
721,TAB GELUSIL,1303964002.0,Product containing only aluminium hydroxide and magnesium hydroxide and simeticone in oral dose form (medicinal product form),TARGET_BROADER,Drugs,34.0,Hospital,2024-09-17 | classified_20240813_GU 1_validated.xlsx | medication,gelusil tab,0.8634429574012756,reasonable,medication, , ,Tab,Tab,Antimalarial,medication,,,,,722
722,Pethidine Injection,374508001.0,Product containing precisely pethidine hydrochloride 100 milligram/1 each conventional release oral tablet (clinical drug),TARGET_EQUIVALENT,Drugs,5000.0,Hospital,2024-09-17 | classified_20240813_OB 1_validated.xlsx | medication,pethidine 100mg injection,0.8648079037666321,reasonable,medication, , ,Amp,Amp,Antiepileptic,medication,,,,,723
723,PIRITON TAB /1000,778740002.0,Product containing only chlorphenamine in oral dose form (medicinal product form),TARGET_EQUIVALENT,Drugs,42.0,Hospital,2024-05-15 | classified_240515.xlsx | medication,piriton tab,0.8659506440162659,reasonable,medication, , ,BTL,Chlorphenamine maleate,Antitussive,medication,,,,,724
724,Bonababe syrup,423936008.0,Product containing diphenhydramine and paracetamol (medicinal product),TARGET_INEXACT,Drugs,420.0,Hospital,2024-05-01 | classified_240501.xlsx | medication,bonababe syrup 100ml,0.866401195526123,reasonable,medication, , ,BTL,"Chlorpheniramine, Conc. Dil. water, paracetamol",Antitussive,medication,,,,,725
725,Bonababe Syrup,423936008.0,Product containing diphenhydramine and paracetamol (medicinal product),TARGET_INEXACT,Drugs,510.0,Hospital,2024-05-01 | classified_240501.xlsx | medication,bonababe syrup 100ml,0.866401195526123,reasonable,medication, , ,BTL,"Chlorpheniramine, Conc. Dil. water, paracetamol",Antitussive,medication,,,,,726
726,ASPIRIN TAB,319773006.0, Product containing precisely aspirin 75 milligram/1 each conventional release orodispersible tablet (clinical drug),TARGET_EQUIVALENT,Drugs,55.0,Hospital,2024-05-15 | classified_240515.xlsx | medication,aspirin 75mg tab dispersable,0.8699191808700562,reasonable,medication, , ,Tab,Vasoprin,Analgesic,medication,,,,,727
727,Aspirin Tab,319773006.0, Product containing precisely aspirin 75 milligram/1 each conventional release orodispersible tablet (clinical drug),TARGET_EQUIVALENT,Drugs,10.5,Hospital,2024-05-15 | classified_240515.xlsx | medication,aspirin 75mg tab dispersable,0.8699191808700562,reasonable,medication, , ,Tab,Vasoprin,Analgesic,medication,,,,,728
728,LIVOLIN,329453001.0,Multivitamin+mineral preparations (product),TARGET_BROADER,Drugs,250.0,Hospital,2024-05-01 | classified_240501.xlsx | medication,livolin forte,0.8724027872085571,reasonable,medication, , ,Pck,Multivitamin ,Vitamin,medication,,,,,729
729,Widal Test                                                                                          ,165828002.0,Widal test (procedure),TARGET_EQUIVALENT,Laboratory,900.0,Diagnostic Center,tmp | classified_20240923_GU.xlsx | medication,widal test wt,0.873384952545166,reasonable,medication, , ,Pck,Pck,Skin,medication,,,,,730
730, FASTUM GEL,330203006.0,Product containing precisely ketoprofen 25 milligram/1 gram conventional release cutaneous gel (clinical drug),TARGET_EQUIVALENT,Drugs,4000.0,Hospital,2024-05-01 | classified_240501.xlsx | medication,fastum gel,1.0,perfect,medication, , ,BTL,Ketoprofen,Analgesic,medication,,,,,731
731,VITAMINE B CO SYRUP,768761005.0,Product containing vitamin B and/or vitamin B derivative (product),TARGET_BROADER,Drugs,250.0,Hospital,2024-05-15 | classified_240515.xlsx | medication,vit b complex,0.8747018575668335,reasonable,medication, , ,Tab,Thiamin Riboflavin Niacin Pantothenic Acid Pyridoxine Cobalamin,Vitamin,medication,,,,,732
732,"Nasal Oxygen Prong, Adult",336623009.0,Oxygen nasal cannula (physical object),TARGET_EQUIVALENT,Drugs,1000.0,Hospital,2024-10-22 | classified_20240923_OB.xlsx | medication,nasal oxygen prong child,0.8749940395355225,reasonable,medication, , ,,,,medication,,,,,733
733,TAB ZINC 100mg,416272002.0, Product containing precisely zinc 50 milligram/1 each conventional release oral capsule (clinical drug),TARGET_BROADER,Drugs,120.0,Hospital,2024-05-15 | classified_240515.xlsx | medication,zinc 50mg tab,0.8781250715255737,reasonable,medication, , ,Pck,Zinc,Vitamin,medication,,,,,734
734,Tab Zinc 100mg,416272002.0, Product containing precisely zinc 50 milligram/1 each conventional release oral capsule (clinical drug),TARGET_BROADER,Drugs,67.5,Hospital,2024-05-15 | classified_240515.xlsx | medication,zinc 50mg tab,0.8781250715255737,reasonable,medication, , ,Pck,Zinc,Vitamin,medication,,,,,735
735,Insulin Injection,816019000.0,Product containing human isophane insulin in parenteral dose form (medicinal product form),TARGET_BROADER,Drugs,0.0,Hospital,2024-09-17 | classified_20240813_GU 1_validated.xlsx | medication,insulin insulatard hm injection,0.8806548714637756,reasonable,medication, , ,Amp,Amp,Hypoglycemic Agent,medication,,,,,736
736,INSULIN INJECTION,816019000.0,Product containing human isophane insulin in parenteral dose form (medicinal product form),TARGET_BROADER,Drugs,6900.0,Hospital,2024-09-17 | classified_20240813_GU 1_validated.xlsx | medication,insulin insulatard hm injection,0.8806548714637756,reasonable,medication, , ,Amp,Amp,Hypoglycemic Agent,medication,,,,,737
737,Insulin injection,816019000.0,Product containing human isophane insulin in parenteral dose form (medicinal product form),TARGET_BROADER,Drugs,10000.0,Hospital,2024-09-17 | classified_20240813_GU 1_validated.xlsx | medication,insulin insulatard hm injection,0.8806548714637756,reasonable,medication, , ,Amp,Amp,Hypoglycemic Agent,medication,,,,,738
738,PLANO-4.75 WITH AR,765507008.0,Product containing precisely metformin hydrochloride 500 milligram/1 each prolonged-release oral tablet (clinical drug),TARGET_EQUIVALENT,Procedures,9000.0,Optical Center,tmp | classified_20240923_GU.xlsx | medication,plano 4 75,0.8819764256477356,reasonable,medication, , ,Tab,Metformin,Hypoglycemic Agent,medication,,,,,739
739,VISINE EYE DROP (SMALL),771949001.0,Product containing tetryzoline in ocular dose form (medicinal product form),TARGET_BROADER,Drugs,770.0,Hospital,2024-09-17 | classified_20240813_GU 1_validated.xlsx | medication,visine drops small,0.8822778463363647,reasonable,medication, , ,BTL,BTL,Antihistamine,medication,,,,,740
740,VISINE EYE DROP (small),771949001.0,Product containing tetryzoline in ocular dose form (medicinal product form),TARGET_BROADER,Drugs,600.0,Hospital,2024-09-17 | classified_20240813_GU 1_validated.xlsx | medication,visine drops small,0.8822778463363647,reasonable,medication, , ,BTL,BTL,Antihistamine,medication,,,,,741
741,Fansidar tab (3 tab),324912001.0,Product containing precisely pyrimethamine 25 milligram and sulfadoxine 500 milligram/1 each conventional release oral tablet (clinical drug),TARGET_EQUIVALENT,Drugs,500.0,Hospital,2024-05-15 | classified_240515.xlsx | medication,fansidar tab,0.8866603970527649,reasonable,medication, , ,Tab,"Sulphadoxine, Pyrimethamine",Antimalarial,medication,,,,,742
742,Fansidar Tabs,324912001.0,Product containing precisely pyrimethamine 25 milligram and sulfadoxine 500 milligram/1 each conventional release oral tablet (clinical drug),TARGET_EQUIVALENT,Drugs,120.0,Hospital,2024-05-15 | classified_240515.xlsx | medication,fansidar tab,0.9032293558120728,reasonable,medication, , ,Tab,"Sulphadoxine, Pyrimethamine",Antimalarial,medication,,,,,743
743,FANSIDAR TABS,324912001.0,Product containing precisely pyrimethamine 25 milligram and sulfadoxine 500 milligram/1 each conventional release oral tablet (clinical drug),TARGET_EQUIVALENT,Drugs,431.0,Hospital,2024-05-15 | classified_240515.xlsx | medication,fansidar tab,0.9032293558120728,reasonable,medication, , ,Tab,"Sulphadoxine, Pyrimethamine",Antimalarial,medication,,,,,744
744,SUCTION TUBE,360295003.0,Suction equipment (physical object),TARGET_INEXACT,Drugs,4400.0,Hospital,2024-10-22 | classified_20240923_OB.xlsx | medication,suction tubes and nozzle,0.8877930641174316,reasonable,medication, , ,,,,medication,,,,,745
745,Captopril Tab,318821008.0,Product containing precisely captopril 25 milligram/1 each conventional release oral tablet (clinical drug),TARGET_EQUIVALENT,Drugs,17.5,Hospital,2024-09-17 | classified_20240813_GU 1_validated.xlsx | medication,captopril 25mg tablet,0.8888335824012756,reasonable,medication, , ,Tab,Tab,Antihypertensive,medication,,,,,746
746,CAPTOPRIL TAB,318821008.0,Product containing precisely captopril 25 milligram/1 each conventional release oral tablet (clinical drug),TARGET_EQUIVALENT,Drugs,97.5,Hospital,2024-09-17 | classified_20240813_GU 1_validated.xlsx | medication,captopril 25mg tablet,0.8888335824012756,reasonable,medication, , ,Tab,Tab,Antihypertensive,medication,,,,,747
747,GUTT: VITALLERG,775500009.0,Product containing only dexamethasone and neomycin (medicinal product),TARGET_NARROWER,Drugs,2500.0,Optical Center,tmp | classified_20240923_GU.xlsx | medication,gutt vitallerge,0.8896365761756897,reasonable,medication, , ,BTL,BTL,Vitamin,medication,,,,,748
748,OMEGA 3 CAPS 300MG,772465006.0,Product containing fish derived omega 3 fatty acid in oral dose form (medicinal product form),TARGET_NARROWER,Drugs,40.5,Hospital,2024-09-17 | classified_20240813_OB 1_validated.xlsx | medication,omega 3 aktiv,0.8905116319656372,reasonable,medication, , ,Pck,Pck,Supplement,medication,,,,,749
749,DERMAZINE CREAM 25g,778801004.0,Product containing only clobetasol in cutaneous dose form (medicinal product form),TARGET_BROADER,Drugs,800.0,Hospital,2024-05-01 | classified_240501.xlsx | medication,dermovate cream 25g,0.892690896987915,reasonable,medication, , ,BTL,Clobetasol propionate,Anti-inflammatory,medication,,,,,750
750,DERMAZINE CREAM 25G,778801004.0,Product containing only clobetasol in cutaneous dose form (medicinal product form),TARGET_BROADER,Drugs,1000.0,Hospital,2024-05-01 | classified_240501.xlsx | medication,dermovate cream 25g,0.892690896987915,reasonable,medication, , ,BTL,Clobetasol propionate,Anti-inflammatory,medication,,,,,751
751,CIMETIDINE  Tablet,778768003.0,Product containing only cimetidine in parenteral dose form (medicinal product form),TARGET_EQUIVALENT,Drugs,36.13,Hospital,2024-05-15 | classified_240515.xlsx | medication,cimetidine inj,0.8958239555358887,reasonable,medication, , ,Amp,Cimetidine,Antacid/PPI,medication,,,,,752
752,VITAMIN C 1000mg,778355009.0,Product containing only ascorbic acid in oral dose form (medicinal product form),TARGET_BROADER,Drugs,47.0,Hospital,2024-05-15 | classified_240515.xlsx | medication,vitamin c 100mg,0.8963609933853149,reasonable,medication, , ,BTL,Ascorbic Acid,Vitamin,medication,,,,,753
753,Vitamin C 1000mg,778355009.0,Product containing only ascorbic acid in oral dose form (medicinal product form),TARGET_BROADER,Drugs,92.5,Hospital,2024-05-15 | classified_240515.xlsx | medication,vitamin c 100mg,0.8963609933853149,reasonable,medication, , ,BTL,Ascorbic Acid,Vitamin,medication,,,,,754
754,ANTACID TABS,55217007.0,Product containing calcium carbonate (medicinal product),TARGET_INEXACT,Drugs,20.0,Hospital,2024-05-01 | classified_240501.xlsx | medication,antacid tablets,0.8969235420227051,reasonable,medication, , ,Tab,Aluminum hydroxide Magnesium hydroxide simethicone,Antacid/PPI,medication,,,,,755
755,Tab salbutamol,783584005.0,Product containing precisely salbutamol (as salbutamol sulfate) 4 milligram/1 each conventional release oral tablet (clinical drug),TARGET_EQUIVALENT,Drugs,5.0,Hospital,2024-05-15 | classified_240515.xlsx | medication,tab salbutamol 4mg,0.8973884582519531,reasonable,medication, , ,Tab,Salbutamol,Asthma,medication,,,,,756
756,ZADITEN  EYE DROP,407900001.0,Product containing precisely ketotifen (as ketotifen fumarate) 250 microgram/1 milliliter conventional release eye drops (clinical drug),TARGET_EQUIVALENT,Drugs,1710.0,Hospital,2024-09-17 | classified_20240813_OB 1_validated.xlsx | medication,zaditen eye drop,1.0,perfect,medication, , ,BTL,BTL,Analgesic,medication,,,,,757
757,Zaditen  eye drop,407900001.0,Product containing precisely ketotifen (as ketotifen fumarate) 250 microgram/1 milliliter conventional release eye drops (clinical drug),TARGET_EQUIVALENT,Optical,2000.0,Hospital,2024-09-17 | classified_20240813_OB 1_validated.xlsx | medication,zaditen eye drop,1.0,perfect,medication, , ,BTL,BTL,Analgesic,medication,,,,,758
758,CANNULAR BLUE,838423001.0,Peripheral venous cannula (physical object),TARGET_BROADER,Drugs,525.0,Hospital,2024-10-22 | classified_20240923_OB.xlsx | medication,blue cannular,0.8996944427490234,reasonable,medication, , ,,,,medication,,,,,759
759,Plus Photo & Arc (Extra Fee),778365003.0,Product containing only aspirin and caffeine and paracetamol in oral dose form (medicinal product form),TARGET_INEXACT,Optical,11200.0,Hospital,tmp | classified_20240923_GU.xlsx | medication,plus photo extra fee,0.900688648223877,reasonable,medication, , ,Tab,"Acetaminophen, Diclofenac , Caffeine",Analgesic,medication,,,,,760
760,Plus photo & ARC (extra fee),778365003.0,Product containing only aspirin and caffeine and paracetamol in oral dose form (medicinal product form),TARGET_INEXACT,Optical,12500.0,Hospital,tmp | classified_20240923_GU.xlsx | medication,plus photo extra fee,0.900688648223877,reasonable,medication, , ,Tab,"Acetaminophen, Diclofenac , Caffeine",Analgesic,medication,,,,,761
761,Plus Photo & Arc (extra fee),778365003.0,Product containing only aspirin and caffeine and paracetamol in oral dose form (medicinal product form),TARGET_INEXACT,Optical,16000.0,Hospital,tmp | classified_20240923_GU.xlsx | medication,plus photo extra fee,0.900688648223877,reasonable,medication, , ,Tab,"Acetaminophen, Diclofenac , Caffeine",Analgesic,medication,,,,,762
762,ZITHROMAX CAP,778416009.0,Product containing only azithromycin in oral dose form (medicinal product form),TARGET_BROADER,Drugs,800.0,Hospital,2024-05-01 | classified_240501.xlsx | medication,zithromax caps,0.9007275104522705,reasonable,medication, , ,Pck,Azithromycin,Antibiotic,medication,,,,,763
763,Disposable Apron,407910005.0,Product containing precisely artemether 20 milligram and lumefantrine 120 milligram/1 each conventional release oral tablet (clinical drug),TARGET_EQUIVALENT,Drugs,680.0,Hospital,tmp | classified_20240923_GU.xlsx | medication,disposable apron lp,0.9032061100006104,reasonable,medication, , ,Tab,"Artemether, Lumefantrine",Antimalarial,medication,,,,,764
764,Disposable apron,407910005.0,Product containing precisely artemether 20 milligram and lumefantrine 120 milligram/1 each conventional release oral tablet (clinical drug),TARGET_EQUIVALENT,Others,500.0,Hospital,tmp | classified_20240923_GU.xlsx | medication,disposable apron lp,0.9032061100006104,reasonable,medication, , ,Tab,"Artemether, Lumefantrine",Antimalarial,medication,,,,,765
765,DIAZEPAM/tab,321197008.0,Product containing precisely diazepam 5 milligram/1 each conventional release oral tablet (clinical drug),TARGET_EQUIVALENT,Drugs,142.5,Hospital,2024-05-15 | classified_240515.xlsx | medication,diazepam tab,1.0,perfect,medication, , ,Tab,Diazepam,Sedative,medication,,,,,766
766,Nylon Dispensing Envelope Each,55700001.0,Nylon (substance),TARGET_INEXACT,Drugs,20.0,Hospital,2024-09-17 | classified_20240813_OB 1_validated.xlsx | medication,dispensing envelopes nylon,0.9097005128860474,reasonable,medication, , ,Pcs,Pcs,Consumable,medication,,,,,767
767,VITAMIN E CAP,329392007.0,Product containing precisely alpha tocopherol acetate 400 unit/1 each conventional release oral capsule (clinical drug),TARGET_EQUIVALENT,Drugs,150.0,Hospital,2024-09-17 | classified_20240813_OB 1_validated.xlsx | medication,vitamin e 400iu capsule,0.9098270535469055,reasonable,medication, , ,Pck,Pck,Vitamin,medication,,,,,768
768,Vitamin E CAP,329392007.0,Product containing precisely alpha tocopherol acetate 400 unit/1 each conventional release oral capsule (clinical drug),TARGET_EQUIVALENT,Drugs,200.0,Hospital,2024-09-17 | classified_20240813_OB 1_validated.xlsx | medication,vitamin e 400iu capsule,0.9098270535469055,reasonable,medication, , ,Pck,Pck,Vitamin,medication,,,,,769
769,Vitamin E Cap,329392007.0,Product containing precisely alpha tocopherol acetate 400 unit/1 each conventional release oral capsule (clinical drug),TARGET_EQUIVALENT,Drugs,200.0,Hospital,2024-09-17 | classified_20240813_OB 1_validated.xlsx | medication,vitamin e 400iu capsule,0.9098270535469055,reasonable,medication, , ,Pck,Pck,Vitamin,medication,,,,,770
770,Vitamin E cap,329392007.0,Product containing precisely alpha tocopherol acetate 400 unit/1 each conventional release oral capsule (clinical drug),TARGET_EQUIVALENT,Drugs,175.0,Clinic,2024-09-17 | classified_20240813_OB 1_validated.xlsx | medication,vitamin e 400iu capsule,0.9098270535469055,reasonable,medication, , ,Pck,Pck,Vitamin,medication,,,,,771
771,Daonil Tab,325219009.0,Product containing precisely glibenclamide 5 milligram/1 each conventional release oral tablet (clinical drug),TARGET_EQUIVALENT,Drugs,50.0,Hospital,2024-05-01 | classified_240501.xlsx | medication,daonil 5mg tab,0.9114087224006653,reasonable,medication, , ,Tab,Glibenclamide,Hypoglycemic Agent,medication,,,,,772
772,Vitamin B compex syrup,768761005.0,Product containing vitamin B and/or vitamin B derivative (product),TARGET_BROADER,Drugs,360.0,Hospital,2024-05-15 | classified_240515.xlsx | medication,vitamin b co syrup,0.9124441742897034,reasonable,medication, , ,BTL,Thiamin Riboflavin Niacin Pantothenic Acid Pyridoxine Cobalamin,Vitamin,medication,,,,,773
773,DIFLUCAN 150mg,375146005.0,Product containing precisely fluconazole 50 milligram/1 each conventional release oral tablet (clinical drug),TARGET_EQUIVALENT,Drugs,2250.0,Clinic,2024-05-01 | classified_240501.xlsx | medication,diflucan 50mg,0.9140756130218506,reasonable,medication, , ,Pck,Fluconazole,Antifungal,medication,,,,,774
774,DIFLUCAN 150MG,375146005.0,Product containing precisely fluconazole 50 milligram/1 each conventional release oral tablet (clinical drug),TARGET_EQUIVALENT,Drugs,1800.0,Hospital,2024-05-01 | classified_240501.xlsx | medication,diflucan 50mg,0.9140756130218506,reasonable,medication, , ,Pck,Fluconazole,Antifungal,medication,,,,,775
775,AZITHROMYCIN CAP1 CAP,1145424008.0,Product containing precisely azithromycin 500 milligram/1 each conventional release oral tablet (clinical drug),TARGET_EQUIVALENT,Drugs,350.0,Hospital,2024-09-17 | classified_20240813_OB 1_validated.xlsx | medication,azithromycin 500mg capsule,0.9142050743103027,reasonable,medication, , ,Tab,Tab,Antibiotic,medication,,,,,776
776,Labetalol Tab,318445000.0,Product containing precisely labetalol hydrochloride 100 milligram/1 each conventional release oral tablet (clinical drug),TARGET_EQUIVALENT,Drugs,200.0,Hospital,2024-09-17 | classified_20240813_GU 1_validated.xlsx | medication,labetalol 100mg tab,0.9168139696121216,reasonable,medication, , ,Tab,Tab,Antihypertensive,medication,,,,,777
777,Labetalol tab,318445000.0,Product containing precisely labetalol hydrochloride 100 milligram/1 each conventional release oral tablet (clinical drug),TARGET_EQUIVALENT,Drugs,137.5,Hospital,2024-09-17 | classified_20240813_GU 1_validated.xlsx | medication,labetalol 100mg tab,0.9168139696121216,reasonable,medication, , ,Tab,Tab,Antihypertensive,medication,,,,,778
778,LABETALOL TAB,318445000.0,Product containing precisely labetalol hydrochloride 100 milligram/1 each conventional release oral tablet (clinical drug),TARGET_EQUIVALENT,Drugs,200.0,Hospital,2024-09-17 | classified_20240813_GU 1_validated.xlsx | medication,labetalol 100mg tab,0.9168139696121216,reasonable,medication, , ,Tab,Tab,Antihypertensive,medication,,,,,779
779,ERYTHROMYCIN TAB 500,779167009.0,Product containing only erythromycin in oral dose form (medicinal product form),TARGET_EQUIVALENT,Drugs,120.0,Hospital,2024-05-15 | classified_240515.xlsx | medication,erythromycin 500mg tab,0.9223378896713257,reasonable,medication, , ,Tab,Erythomycin,Antibiotic,medication,,,,,780
780,Combo Antibiotic and antiinflammatory,,,,Optical,3000.0,Optical Center,2024-10-22 | classified_20240923_OB.xlsx | medication,antibiotic anti inflammatory combi,0.9235257506370544,reasonable,medication, , ,,,,medication,,,,,781
781,SCHIRMERS TEAR TEST,786142001.0,Product containing only carmellose in ocular dose form (medicinal product form),TARGET_EQUIVALENT,Optical,4000.0,Optical Center,tmp | classified_20240923_GU.xlsx | medication,schirmer s tear test,0.9265527129173279,reasonable,medication, , ,BTL,"carboxymethylcellulose, hypromellose, polyethylene glycol",Lubricant/emollient,medication,,,,,782
782,Imodium capsule,317378005.0,Product containing precisely loperamide hydrochloride 2 milligram/1 each conventional release oral capsule (clinical drug),TARGET_EQUIVALENT,Drugs,168.0,Dermatological Center,2024-09-17 | classified_20240813_GU 1_validated.xlsx | medication,imodium capsules,0.9288803935050964,reasonable,medication, , ,Tab,Tab,Antimotility,medication,,,,,783
783,Imodium Capsule,317378005.0,Product containing precisely loperamide hydrochloride 2 milligram/1 each conventional release oral capsule (clinical drug),TARGET_EQUIVALENT,Drugs,332.0,Drugs Pickup,2024-09-17 | classified_20240813_GU 1_validated.xlsx | medication,imodium capsules,0.9288803935050964,reasonable,medication, , ,Tab,Tab,Antimotility,medication,,,,,784
784,Azithromycin*500mg,1145424008.0,Product containing precisely azithromycin 500 milligram/1 each conventional release oral tablet (clinical drug),TARGET_EQUIVALENT,Drugs,442.0,Hospital,2024-05-01 | classified_240501.xlsx | medication,azithromycin 500mg tablet,0.9355732202529907,reasonable,medication, , ,Tab,Azithromycin,Antibiotic,medication,,,,,785
785,VITAMIN B.CO TAB,768761005.0,Product containing vitamin B and/or vitamin B derivative (product),TARGET_BROADER,Drugs,5.56,Hospital,2024-09-17 | classified_20240813_OB 1_validated.xlsx | medication,vitamin b co tablet,0.9360339641571045,reasonable,medication, , ,Tab,Tab,Vitamin,medication,,,,,786
786,ACT  X 4,895351005.0,Product containing artemisinin in oral dose form (medicinal product form),TARGET_BROADER,Drugs,1140.0,Hospital,2024-10-22 | classified_20240923_OB.xlsx | medication,act x 4,1.0,perfect,medication, , ,,,,medication,,,,,787
787,NOVOTWIST NEEDLE,88959008.0,"Hypodermic needle, device (physical object)",TARGET_EQUIVALENT,Drugs,500.0,Hospital,tmp | classified_20240923_GU.xlsx | medication,novotwist needles,0.9558728933334351,good,medication, , ,Pcs,Pcs,Consumables,medication,,,,,788
788,Novotwist Needle,88959008.0,"Hypodermic needle, device (physical object)",TARGET_EQUIVALENT,Drugs,300.0,Hospital,tmp | classified_20240923_GU.xlsx | medication,novotwist needles,0.9558728933334351,good,medication, , ,Pcs,Pcs,Consumables,medication,,,,,789
789,COTTON WOOL SMALL PACK,256562002.0,Cotton wool (physical object),TARGET_EQUIVALENT,Drugs,135.0,Hospital,tmp | classified_20240923_GU.xlsx | medication,cotton wool small pack,1.0,perfect,medication, , ,Pcs,Pcs,Consumable,medication,,,,,790
0,Urinalysis                                                                                          ,175485007.0,Operation on aneurysm of renal artery (procedure),TARGET_BROADER,Laboratory,900.0,Diagnostic Center,2024-09-17 | classified_20240813_OB 1_validated.xlsx | surgery,renal aneurysmectomy,-0.2751533091068268,poor,surgery, , ,,,,surgery,,,,,791
1,MAJOR WOUND SUTURING,1141968008.0,Hemorrhoidal cryotherapy device (physical object),TARGET_BROADER,Procedures,7500.0,Hospital,2024-09-17 | classified_20240813_OB 1_validated.xlsx | surgery,anurex Haemorrhoid relieve,-0.07162658125162125,poor,surgery, , ,,,,surgery,,,,,792
2,2 X RAY VIEWS,1141968008.0,Hemorrhoidal cryotherapy device (physical object),TARGET_BROADER,Imaging,5850.0,Hospital,2024-09-17 | classified_20240813_OB 1_validated.xlsx | surgery,anurex Haemorrhoid relieve,-0.06941623985767365,poor,surgery, , ,,,,surgery,,,,,793
3,Vitasopt,1141968008.0,Hemorrhoidal cryotherapy device (physical object),TARGET_BROADER,Drugs,5075.0,Optical Center,2024-09-17 | classified_20240813_OB 1_validated.xlsx | surgery,anurex Haemorrhoid relieve,-0.04543779045343399,poor,surgery, , ,,,,surgery,,,,,794
4,VITASOPT,1141968008.0,Hemorrhoidal cryotherapy device (physical object),TARGET_BROADER,Drugs,5500.0,Optical Center,2024-09-17 | classified_20240813_OB 1_validated.xlsx | surgery,anurex Haemorrhoid relieve,-0.04543779045343399,poor,surgery, , ,,,,surgery,,,,,795
5,LEVOFLOXACIN,1141968008.0,Hemorrhoidal cryotherapy device (physical object),TARGET_BROADER,Drugs,750.0,Hospital,2024-09-17 | classified_20240813_OB 1_validated.xlsx | surgery,anurex Haemorrhoid relieve,-0.04102571308612823,poor,surgery, , ,,,,surgery,,,,,796
6,GESTONE INJECTION,1141968008.0,Hemorrhoidal cryotherapy device (physical object),TARGET_BROADER,Drugs,3000.0,Hospital,2024-09-17 | classified_20240813_OB 1_validated.xlsx | surgery,anurex Haemorrhoid relieve,0.02439125441014767,poor,surgery, , ,,,,surgery,,,,,797
